date,beta,beta_std
2004-11-24,0.7446556342693803,0.08601745385792008
2004-11-26,0.7446725942911258,0.0860403437582489
2004-11-29,0.7433437982524521,0.08611303843109644
2004-11-30,0.7446179891661369,0.086184321901689
2004-12-01,0.7471916039730558,0.08612840814549255
2004-12-02,0.7490716704986983,0.08619145731444934
2004-12-03,0.7482609387487578,0.08626781991495519
2004-12-06,0.7477561953718513,0.08626086339880161
2004-12-07,0.7479671792011675,0.0864744929461411
2004-12-08,0.7461007108673549,0.0864890382065691
2004-12-09,0.7459082112655544,0.0864904461900698
2004-12-10,0.7464145136654333,0.0866158089140997
2004-12-13,0.7491674202771013,0.08665681662773005
2004-12-14,0.752413232425733,0.08673628667928479
2004-12-15,0.7545002903492674,0.08675538849360175
2004-12-16,0.7542394109051498,0.08673411584216213
2004-12-17,0.7547011366369217,0.08700952113150393
2004-12-20,0.7543550212620463,0.08702699682897552
2004-12-21,0.7540351011516367,0.08677135593750174
2004-12-22,0.7520785468659352,0.08654865187753763
2004-12-23,0.7524086263252665,0.08654305984503122
2004-12-27,0.7519774758298817,0.08658063945539896
2004-12-28,0.7518592629595867,0.08651636348626349
2004-12-29,0.7518999840309238,0.08655886950317462
2004-12-30,0.7512945774665201,0.0865655492850804
2004-12-31,0.7507021753683168,0.08658424761027202
2005-01-03,0.7522970393284804,0.08677182199674302
2005-01-04,0.7516247365669504,0.08703462387848916
2005-01-05,0.7528206561314289,0.0872951824618022
2005-01-06,0.7542587044378471,0.08743036789859959
2005-01-07,0.7547574718224809,0.08764558184496267
2005-01-10,0.7525469194930102,0.08755031660490693
2005-01-11,0.750564235593873,0.0875862902386435
2005-01-12,0.7506916177149279,0.0876626272046738
2005-01-13,0.751220488837986,0.08788128350376136
2005-01-14,0.7504398406661602,0.08784804143251491
2005-01-18,0.7504925963963109,0.08754643626491579
2005-01-19,0.7501923865464096,0.08773019797746297
2005-01-20,0.7462025677039745,0.08770207299503056
2005-01-21,0.7439271383054737,0.08779218693751326
2005-01-24,0.7429092695721993,0.08780263008951728
2005-01-25,0.7413066544604344,0.08770173478271426
2005-01-26,0.7401252294205304,0.08763544781742456
2005-01-27,0.7400888372201063,0.08772009263310038
2005-01-28,0.7407880169151294,0.08771613686947187
2005-01-31,0.7406371833255889,0.08749819855448031
2005-02-01,0.7405051588179976,0.08735084442166414
2005-02-02,0.7404259680842258,0.08731759962884028
2005-02-03,0.7406927438962911,0.08743625899838048
2005-02-04,0.7408212508321197,0.08733549134033526
2005-02-07,0.742729361606488,0.08741157772833077
2005-02-08,0.7416657227806427,0.08737927101813782
2005-02-09,0.7414183811553828,0.0875326020290698
2005-02-10,0.7396018154073594,0.08744425755811293
2005-02-11,0.7395201254009741,0.087480878448308
2005-02-14,0.739280218250582,0.08748121470189008
2005-02-15,0.73908121550639,0.08746495265746947
2005-02-16,0.7388285984254049,0.08757625704821351
2005-02-17,0.7375312594063427,0.08775674848184542
2005-02-18,0.7375143606878711,0.08801520399445929
2005-02-22,0.736561095565028,0.0882778533489071
2005-02-23,0.7373674213720663,0.08821610995554031
2005-02-24,0.7372154959216869,0.08805336032322703
2005-02-25,0.7368694310031726,0.08781619395024967
2005-02-28,0.735159169232736,0.08782072054819827
2005-03-01,0.7360978525613965,0.08770116891962189
2005-03-02,0.7371317671779827,0.08784914091899214
2005-03-03,0.7381232011873567,0.08799323704175344
2005-03-04,0.7396845588171325,0.08791644941187936
2005-03-07,0.7401573673204501,0.08801730687508232
2005-03-08,0.739145371986291,0.08813882158688688
2005-03-09,0.7383422602582991,0.08836611031114755
2005-03-10,0.7370822171135697,0.08841508928079371
2005-03-11,0.735799543896357,0.08848590315166868
2005-03-14,0.7368957900946598,0.08852393929075379
2005-03-15,0.7370136356575786,0.08864397900824775
2005-03-16,0.7385678271951923,0.08892065963125857
2005-03-17,0.7387822135506443,0.08904621551286375
2005-03-18,0.7377357764593186,0.0890588648401551
2005-03-21,0.7380873143349372,0.08928595151434718
2005-03-22,0.7369628691268076,0.08957291602118837
2005-03-23,0.7348716465568599,0.08958905316200844
2005-03-24,0.7348915707662705,0.08969876593473608
2005-03-28,0.7326351435942279,0.08955699290178011
2005-03-29,0.7319182756911753,0.08967882936756885
2005-03-30,0.7331387224213338,0.08969850712611376
2005-03-31,0.7315051841631269,0.0897013770000813
2005-04-01,0.7295617186908623,0.08975977590472685
2005-04-04,0.7259271768934665,0.08974985939869796
2005-04-05,0.7286556078754016,0.08971900478417168
2005-04-06,0.7291650639417477,0.08962776207199834
2005-04-07,0.7292803233141172,0.08954236905257533
2005-04-08,0.7282594749931623,0.08959403575153661
2005-04-11,0.7276479815205827,0.08952852628672056
2005-04-12,0.7281311056537964,0.08933103179223714
2005-04-13,0.7271690323114957,0.08943841638516425
2005-04-14,0.7262828244700937,0.08963048918746722
2005-04-15,0.7258801552655614,0.08984111761725774
2005-04-18,0.7281781058864826,0.08977837668559796
2005-04-19,0.7299781264238894,0.08971280256886134
2005-04-20,0.7312096136023208,0.08993889511032743
2005-04-21,0.7326025595542979,0.08998728999842663
2005-04-22,0.732270780790911,0.09003499354638375
2005-04-25,0.7323477817391704,0.08990480473442436
2005-04-26,0.7325378370308114,0.08996816042499668
2005-04-27,0.7340047257294483,0.08992053924965375
2005-04-28,0.7326685992734825,0.08999418930266981
2005-04-29,0.7336312717686955,0.08991750080815744
2005-05-02,0.7334385230906055,0.08980946382407168
2005-05-03,0.7329558017138914,0.08979598623960944
2005-05-04,0.7342310155466915,0.08958934337548179
2005-05-05,0.7339249871630443,0.08959695710291724
2005-05-06,0.7334952184825891,0.08973997656619136
2005-05-09,0.7343952011479153,0.08973088242042489
2005-05-10,0.7319557689190722,0.08986608772795966
2005-05-11,0.7310542793835746,0.08983844667195734
2005-05-12,0.7295079963665072,0.0899601356498126
2005-05-13,0.7279084814585942,0.09009128820021886
2005-05-16,0.7265492249017005,0.08989299331574334
2005-05-17,0.7278885988743248,0.08975481575100444
2005-05-18,0.7315215195372002,0.08955027438618685
2005-05-19,0.7336593265918976,0.08958536277808703
2005-05-20,0.7333760320344652,0.0895809048424222
2005-05-23,0.7326311028047614,0.08961154187508016
2005-05-24,0.7321379465913408,0.08962614728343751
2005-05-25,0.7322645502505511,0.08967873411072072
2005-05-26,0.731970551796899,0.08966299236158146
2005-05-27,0.7313976980084584,0.08970343570717328
2005-05-31,0.7318020943229421,0.089843567555716
2005-06-01,0.7319866838248987,0.08991945269442889
2005-06-02,0.7323205184036006,0.09000783202560528
2005-06-03,0.7325555187708507,0.09018338100670241
2005-06-06,0.7321267912097875,0.09022618098410559
2005-06-07,0.7319659509656263,0.09027736899010284
2005-06-08,0.732696707660144,0.09030234071878299
2005-06-09,0.7315391585218372,0.0902724938976324
2005-06-10,0.7311135535640335,0.0903190681635476
2005-06-13,0.7315210836296988,0.09038522163937836
2005-06-14,0.7320094342610344,0.0904142181285653
2005-06-15,0.7307725070841082,0.09021745529047773
2005-06-16,0.7318314829494618,0.090244401578675
2005-06-17,0.732495614451218,0.09020581816704117
2005-06-20,0.7323387057844725,0.09019526408568605
2005-06-21,0.7311240244943857,0.0900881136635925
2005-06-22,0.7318885743359397,0.09008511152384968
2005-06-23,0.7318165570516747,0.09025367147548545
2005-06-24,0.7296701440832041,0.09028378584845952
2005-06-27,0.7299966591134951,0.09042786499526285
2005-06-28,0.7310074122917513,0.09040804017862487
2005-06-29,0.7308411490287892,0.09034405895357216
2005-06-30,0.7310775822552109,0.09070532649344298
2005-07-01,0.7314806474346793,0.09102701459923138
2005-07-05,0.730919626140243,0.0911244355806487
2005-07-06,0.7301835664738425,0.09130979244993441
2005-07-07,0.729306699860332,0.09140192930313325
2005-07-08,0.7294627565563667,0.09128291386528627
2005-07-11,0.7302373728316144,0.0912653941343669
2005-07-12,0.7315558924988496,0.09123501249879604
2005-07-13,0.731963454677508,0.09108726578560976
2005-07-14,0.732917922873653,0.0910471563839262
2005-07-15,0.7335947209125403,0.09099983165039552
2005-07-18,0.7343219224486752,0.09128003405004582
2005-07-19,0.7339855825263867,0.09147916912421741
2005-07-20,0.7335140998073701,0.09155639024364617
2005-07-21,0.7350817009896614,0.09169162954759878
2005-07-22,0.735938201009744,0.09167166561678103
2005-07-25,0.73595205927106,0.09175628701692373
2005-07-26,0.7359891894391336,0.0918518856889977
2005-07-27,0.7368298180718548,0.09203096467352503
2005-07-28,0.737959065984425,0.09216157011836767
2005-07-29,0.7379762001114731,0.09236066461845653
2005-08-01,0.7385640919177608,0.0924315168798122
2005-08-02,0.7392010854831951,0.0923728138640618
2005-08-03,0.7401271699229873,0.09243887037068552
2005-08-04,0.7399125314959585,0.09250990989205185
2005-08-05,0.7401126699543166,0.09270924027503986
2005-08-08,0.7398799212314336,0.0929019649730974
2005-08-09,0.740095145261366,0.09300590105853462
2005-08-10,0.7395292506774952,0.09311783054590293
2005-08-11,0.7392644416675092,0.09316410061650347
2005-08-12,0.7370751839039118,0.09323960483802889
2005-08-15,0.7365146801668493,0.09309189649795616
2005-08-16,0.7339752022237975,0.0928464107558426
2005-08-17,0.7325773302107842,0.09279672131282898
2005-08-18,0.732976979432302,0.09277941232799893
2005-08-19,0.733021220524213,0.09286267722769201
2005-08-22,0.7325324236810633,0.09287196402595944
2005-08-23,0.732712804351731,0.093036317995023
2005-08-24,0.7317494094062922,0.09325502240371894
2005-08-25,0.7322667418694285,0.09329583677361383
2005-08-26,0.7308577455051518,0.09341625521501525
2005-08-29,0.7300690920265737,0.0932727872775567
2005-08-30,0.7289764833302642,0.09335262071559679
2005-08-31,0.7303417424549468,0.09342790251827447
2005-09-01,0.7314618141186604,0.09345100506750037
2005-09-02,0.732547517016548,0.09355157590238257
2005-09-06,0.7341413952553878,0.09343467339930447
2005-09-07,0.7363219095925666,0.09343998559452246
2005-09-08,0.7365520202353004,0.09356672246616998
2005-09-09,0.7376833649396569,0.09366063504254449
2005-09-12,0.7376035418874635,0.09380357157894909
2005-09-13,0.7356875368972104,0.09389002818483472
2005-09-14,0.7355612028712779,0.09395003067049372
2005-09-15,0.7346742421664754,0.09395945174068483
2005-09-16,0.7363383119819608,0.0935675027354844
2005-09-19,0.7355840227652363,0.09359702633149755
2005-09-20,0.7361016896354904,0.09376520439396697
2005-09-21,0.7359497123341276,0.09407405892343972
2005-09-22,0.73712968141267,0.09423195251827049
2005-09-23,0.736549310336531,0.09429386253630115
2005-09-26,0.7363294178917815,0.0944233429239574
2005-09-27,0.7362845152903783,0.09451944831286238
2005-09-28,0.7372800558909761,0.09469005917054313
2005-09-29,0.7384581383851323,0.09456757939158807
2005-09-30,0.7365987647621705,0.09455594708104395
2005-10-03,0.7371169404780634,0.09459586063997832
2005-10-04,0.7351614689221513,0.09468579360136065
2005-10-05,0.7335815474909674,0.09472026406081238
2005-10-06,0.7333194454227039,0.09464552677807068
2005-10-07,0.7344139364327916,0.09463201720945917
2005-10-10,0.7334029891517211,0.0947218516535968
2005-10-11,0.7326571661545489,0.0948478917349588
2005-10-12,0.7321969680312836,0.09491372890898117
2005-10-13,0.7342609690008615,0.09491682202541411
2005-10-14,0.7364877755421745,0.09492242368242271
2005-10-17,0.7367663765980474,0.09494900792310816
2005-10-18,0.7370640127808541,0.09515208398277314
2005-10-19,0.7400568844237354,0.09486993935057637
2005-10-20,0.7416181750903763,0.09490999023272824
2005-10-21,0.7438532321097131,0.09492365838285542
2005-10-24,0.7444211716519054,0.09443122614751731
2005-10-25,0.7449744836147114,0.0944040458649474
2005-10-26,0.7469557536231801,0.09441221748511071
2005-10-27,0.7472865871830228,0.09444744955848684
2005-10-28,0.7468975272897252,0.09414151051510442
2005-10-31,0.7483586516257922,0.0941734774925862
2005-11-01,0.7501593888418684,0.09424955681687028
2005-11-02,0.7511671427452883,0.0941181001999334
2005-11-03,0.7511303503740827,0.094130553492738
2005-11-04,0.7515179363099829,0.09407359046023439
2005-11-07,0.7527825544759245,0.09399157193268866
2005-11-08,0.7517933396976233,0.09401876236180931
2005-11-09,0.752832560990708,0.09399509971150151
2005-11-10,0.753891375315809,0.09369871068692265
2005-11-11,0.7533851186364298,0.09357712374044633
2005-11-14,0.7520712878571816,0.09350470653173665
2005-11-15,0.7510594271401875,0.09363387725672935
2005-11-16,0.7517707009747916,0.09379133021939344
2005-11-17,0.7514836554362609,0.09373237781217436
2005-11-18,0.7512075021389917,0.09365592531713514
2005-11-21,0.749168759754677,0.09355168101494289
2005-11-22,0.749634661380828,0.09344748710488837
2005-11-23,0.7509005515456161,0.09320196779089401
2005-11-25,0.750786505379918,0.09305046761788471
2005-11-28,0.7519975234028083,0.09317441580299546
2005-11-29,0.7520673653775941,0.09316291515500728
2005-11-30,0.7516016923184317,0.09344609863785987
2005-12-01,0.7527187591798282,0.09357066343211204
2005-12-02,0.7543338628265556,0.09354648054165174
2005-12-05,0.7532674729878837,0.09345380891061861
2005-12-06,0.7532976718998364,0.09349199400686886
2005-12-07,0.7529521359268476,0.09367152196304299
2005-12-08,0.753770897447955,0.0937808706791788
2005-12-09,0.7558165875562112,0.09379799315253197
2005-12-12,0.7569539932467728,0.09388299472302726
2005-12-13,0.7561949998156247,0.09363950262692361
2005-12-14,0.7557810825665203,0.09348778998017253
2005-12-15,0.7560537080238899,0.0935018596618137
2005-12-16,0.756269784155155,0.09342682567364495
2005-12-19,0.7566784616762955,0.09357278553631752
2005-12-20,0.7563678587909728,0.0935884929909026
2005-12-21,0.757392595453445,0.09363520297546565
2005-12-22,0.7579112527121568,0.09357331892667022
2005-12-23,0.7591666181095478,0.09357249366449284
2005-12-27,0.7596358191218562,0.09371961291947045
2005-12-28,0.759776378178598,0.09388151144082443
2005-12-29,0.7598379851959545,0.09398415209513208
2005-12-30,0.7592626596174864,0.09405420720290572
2006-01-03,0.758433586064866,0.0937338833070217
2006-01-04,0.7572721812646487,0.09384130558401435
2006-01-05,0.7572349327080125,0.09387864392793216
2006-01-06,0.7585773051092009,0.09393794603959894
2006-01-09,0.7616714165364862,0.09397019210388417
2006-01-10,0.7636758206770918,0.09412970837188625
2006-01-11,0.7645026247201004,0.09424084377308435
2006-01-12,0.762726916732988,0.0943973648269522
2006-01-13,0.7620020961924933,0.09447189999981334
2006-01-17,0.7622179185366097,0.09467533433000641
2006-01-18,0.7607000826175122,0.09478354643310777
2006-01-19,0.7596530064336887,0.09488303262023434
2006-01-20,0.7583491399303394,0.09521619432444316
2006-01-23,0.7591615635605022,0.09543125289157839
2006-01-24,0.757868213286002,0.09542470933852999
2006-01-25,0.7580256388616442,0.09529161411663667
2006-01-26,0.7627479557776308,0.09516844992826626
2006-01-27,0.765049217480942,0.0951939967569565
2006-01-30,0.7668942003984407,0.09533609651724108
2006-01-31,0.7677302291342576,0.09549032735537341
2006-02-01,0.769181668491932,0.09565889175747211
2006-02-02,0.7711171319252067,0.09590306042089407
2006-02-03,0.7710360570272126,0.09612450995586885
2006-02-06,0.7696854081203699,0.0961174144082361
2006-02-07,0.7680511979989487,0.09609316415753065
2006-02-08,0.768530138002802,0.0960380835584776
2006-02-09,0.7689490623727154,0.09598134872176037
2006-02-10,0.7694893320920284,0.09595261359192093
2006-02-13,0.7696483251444745,0.0960498567543213
2006-02-14,0.769748109853211,0.095919788583955
2006-02-15,0.770175143354324,0.09582604455493218
2006-02-16,0.7716239311865005,0.09568803505218647
2006-02-17,0.7719403528514829,0.0956826165697583
2006-02-21,0.7720292264515392,0.09574483956762801
2006-02-22,0.7737175217432923,0.09557804966070797
2006-02-23,0.7718114645202423,0.09543790323366631
2006-02-24,0.7726867584088773,0.09528050584106126
2006-02-27,0.7717093784844921,0.0951572564678114
2006-02-28,0.7699948700617474,0.09519160982205657
2006-03-01,0.7720007377459532,0.09531110982522961
2006-03-02,0.773723479997187,0.09551739807762832
2006-03-03,0.7739674075178806,0.09559580714836119
2006-03-06,0.7733322585249894,0.095636790169148
2006-03-07,0.7719607161082561,0.0955145586376869
2006-03-08,0.7718256594616814,0.0954697208564487
2006-03-09,0.7700420024257826,0.09553679822545318
2006-03-10,0.7684567541883001,0.0954306403258391
2006-03-13,0.767746867246248,0.09542727744203265
2006-03-14,0.7679660839341642,0.09532879691099747
2006-03-15,0.7668836202068439,0.0952714509049257
2006-03-16,0.7658263512031183,0.09514157238696855
2006-03-17,0.7654471485787794,0.09507531229925
2006-03-20,0.7655552542248442,0.09507948535754705
2006-03-21,0.7654903322345399,0.09521366470087265
2006-03-22,0.7680245077423292,0.09512817446491154
2006-03-23,0.7693942103861416,0.09522514612408439
2006-03-24,0.769548949047083,0.09520949107788312
2006-03-27,0.7698604811942867,0.09525721337915621
2006-03-28,0.7698634459016546,0.09552387449006593
2006-03-29,0.7705209823908605,0.09566698842946153
2006-03-30,0.7710595921013441,0.09585156752926852
2006-03-31,0.771850903968971,0.09595992152738123
2006-04-03,0.7729294375360729,0.09596765291143189
2006-04-04,0.7728660413261434,0.09575007718852929
2006-04-05,0.7732588656819545,0.09561073621112422
2006-04-06,0.7733456259977852,0.09571525928750856
